5.46,0,0,0,0.17931,0.31778,-0.89751,0.24765,0,0,0,-0.015421,0.0023756,0.013102,0,0,0,-0.12003,0.018491,0.10198
5.47,0,0,0,0.17926,0.31773,-0.89752,0.24772,0,0,0,-0.016643,0.0025638,0.01414,0,0,0,-0.12426,0.019142,0.10557
5.48,0,0,0,0.1792,0.31767,-0.89754,0.24779,0,0,0,-0.017906,0.0027584,0.015213,0,0,0,-0.12844,0.019786,0.10912
5.49,0,0,0,0.17914,0.31761,-0.89755,0.24787,0,0,0,-0.019212,0.0029595,0.016322,0,0,0,-0.13258,0.020424,0.11264
5.5,0,0,0,0.17908,0.31754,-0.89756,0.24796,0,0,0,-0.020558,0.0031669,0.017466,0,0,0,-0.13669,0.021057,0.11613
5.51,0,0,0,0.17901,0.31746,-0.89757,0.24805,0,0,0,-0.021945,0.0033806,0.018645,0,0,0,-0.14076,0.021684,0.11959
5.52,0,0,0,0.17894,0.31739,-0.89759,0.24815,0,0,0,-0.023373,0.0036006,0.019858,0,0,0,-0.1448,0.022305,0.12302
5.53,0,0,0,0.17887,0.3173,-0.89761,0.24825,0,0,0,-0.024841,0.0038267,0.021105,0,0,0,-0.1488,0.022922,0.12642
5.54,0,0,0,0.17878,0.31722,-0.89762,0.24836,0,0,0,-0.026349,0.004059,0.022386,0,0,0,-0.15277,0.023533,0.12979
5.55,0,0,0,0.1787,0.31712,-0.89764,0.24848,0,0,0,-0.027897,0.0042974,0.023701,0,0,0,-0.15671,0.02414,0.13314
5.56,0,0,0,0.17861,0.31702,-0.89766,0.24861,0,0,0,-0.029483,0.0045418,0.025049,0,0,0,-0.16062,0.024743,0.13646
5.57,0,0,0,0.17851,0.31692,-0.89768,0.24874,0,0,0,-0.031109,0.0047923,0.02643,0,0,0,-0.16451,0.025342,0.13976
5.58,0,0,0,0.17841,0.31681,-0.8977,0.24888,0,0,0,-0.032774,0.0050487,0.027844,0,0,0,-0.16837,0.025937,0.14305
5.59,0,0,0,0.1783,0.31669,-0.89772,0.24902,0,0,0,-0.034477,0.005311,0.029291,0,0,0,-0.17221,0.026528,0.14631
5.6,0,0,0,0.17819,0.31657,-0.89774,0.24918,0,0,0,-0.036218,0.0055792,0.03077,0,0,0,-0.17603,0.027116,0.14955
5.61,0,0,0,0.17807,0.31644,-0.89777,0.24934,0,0,0,-0.037997,0.0058533,0.032282,0,0,0,-0.17983,0.027701,0.15278
5.62,0,0,0,0.17794,0.31631,-0.89779,0.24951,0,0,0,-0.039814,0.0061333,0.033826,0,0,0,-0.18361,0.028284,0.15599
5.63,0,0,0,0.17781,0.31617,-0.89782,0.24969,0,0,0,-0.041669,0.006419,0.035402,0,0,0,-0.18737,0.028864,0.15919
5.64,0,0,0,0.17768,0.31602,-0.89785,0.24987,0,0,0,-0.043562,0.0067105,0.03701,0,0,0,-0.19112,0.029442,0.16238
5.65,0,0,0,0.17753,0.31587,-0.89787,0.25007,0,0,0,-0.045492,0.0070078,0.038649,0,0,0,-0.19486,0.030018,0.16555
5.66,0,0,0,0.17738,0.31571,-0.8979,0.25027,0,0,0,-0.047459,0.0073109,0.040321,0,0,0,-0.19859,0.030592,0.16872
5.67,0,0,0,0.17723,0.31554,-0.89793,0.25048,0,0,0,-0.049463,0.0076197,0.042024,0,0,0,-0.20231,0.031165,0.17188
5.68,0,0,0,0.17706,0.31536,-0.89797,0.2507,0,0,0,-0.051505,0.0079342,0.043758,0,0,0,-0.20602,0.031737,0.17504
5.69,0,0,0,0.1769,0.31518,-0.898,0.25093,0,0,0,-0.053584,0.0082544,0.045525,0,0,0,-0.20973,0.032308,0.17819
5.7,0,0,0,0.17672,0.31499,-0.89803,0.25117,0,0,0,-0.0557,0.0085804,0.047322,0,0,0,-0.21344,0.032879,0.18133
5.71,0,0,0,0.17654,0.31479,-0.89807,0.25142,0,0,0,-0.057853,0.008912,0.049151,0,0,0,-0.21714,0.03345,0.18448
5.72,0,0,0,0.17635,0.31459,-0.89811,0.25167,0,0,0,-0.060043,0.0092494,0.051012,0,0,0,-0.22084,0.03402,0.18763
5.73,0,0,0,0.17615,0.31437,-0.89815,0.25194,0,0,0,-0.06227,0.0095924,0.052904,0,0,0,-0.22455,0.034591,0.19078
5.74,0,0,0,0.17594,0.31415,-0.89819,0.25222,0,0,0,-0.064534,0.0099412,0.054827,0,0,0,-0.22826,0.035163,0.19393
5.75,0,0,0,0.17573,0.31392,-0.89823,0.25251,0,0,0,-0.066835,0.010296,0.056782,0,0,0,-0.23198,0.035735,0.19709
5.76,0,0,0,0.17551,0.31369,-0.89827,0.2528,0,0,0,-0.069173,0.010656,0.058769,0,0,0,-0.2357,0.036309,0.20025
5.77,0,0,0,0.17528,0.31344,-0.89831,0.25311,0,0,0,-0.071549,0.011022,0.060787,0,0,0,-0.23944,0.036885,0.20342
5.78,0,0,0,0.17505,0.31319,-0.89836,0.25343,0,0,0,-0.073962,0.011394,0.062838,0,0,0,-0.24318,0.037462,0.20661
5.79,0,0,0,0.17481,0.31292,-0.8984,0.25376,0,0,0,-0.076413,0.011771,0.06492,0,0,0,-0.24695,0.038041,0.2098
5.8,0,0,0,0.17455,0.31265,-0.89845,0.2541,0,0,0,-0.078901,0.012154,0.067034,0,0,0,-0.25072,0.038623,0.21301
5.81,0,0,0,0.17429,0.31237,-0.8985,0.25445,0,0,0,-0.081427,0.012544,0.06918,0,0,0,-0.25452,0.039207,0.21623
5.82,0,0,0,0.17403,0.31208,-0.89855,0.25481,0,0,0,-0.083991,0.012939,0.071358,0,0,0,-0.25833,0.039795,0.21947
5.83,0,0,0,0.17375,0.31178,-0.8986,0.25519,0,0,0,-0.086594,0.013339,0.073569,0,0,0,-0.26216,0.040386,0.22273
5.84,0,0,0,0.17347,0.31148,-0.89865,0.25557,0,0,0,-0.089234,0.013746,0.075813,0,0,0,-0.26602,0.04098,0.22601
5.85,0,0,0,0.17317,0.31116,-0.89871,0.25597,0,0,0,-0.091914,0.014159,0.07809,0,0,0,-0.26991,0.041578,0.22931
5.86,0,0,0,0.17287,0.31083,-0.89876,0.25638,0,0,0,-0.094633,0.014578,0.080399,0,0,0,-0.27382,0.042181,0.23264
5.87,0,0,0,0.17256,0.31049,-0.89882,0.2568,0,0,0,-0.09739,0.015003,0.082742,0,0,0,-0.27776,0.042788,0.23598
5.88,0,0,0,0.17224,0.31015,-0.89888,0.25723,0,0,0,-0.10019,0.015434,0.085119,0,0,0,-0.28174,0.0434,0.23936
5.89,0,0,0,0.17191,0.30979,-0.89893,0.25767,0,0,0,-0.10303,0.015871,0.087529,0,0,0,-0.28574,0.044018,0.24276
5.9,0,0,0,0.17157,0.30942,-0.89899,0.25813,0,0,0,-0.1059,0.016314,0.089974,0,0,0,-0.28979,0.04464,0.2462
5.91,0,0,0,0.17122,0.30904,-0.89906,0.2586,0,0,0,-0.10882,0.016763,0.092453,0,0,0,-0.29387,0.045269,0.24967
5.92,0,0,0,0.17086,0.30865,-0.89912,0.25908,0,0,0,-0.11178,0.017219,0.094968,0,0,0,-0.29799,0.045904,0.25317
5.93,0,0,0,0.17049,0.30826,-0.89918,0.25958,0,0,0,-0.11478,0.017682,0.097517,0,0,0,-0.30215,0.046545,0.25671
5.94,0,0,0,0.17011,0.30785,-0.89925,0.26009,0,0,0,-0.11782,0.01815,0.1001,0,0,0,-0.30636,0.047194,0.26028
5.95,0,0,0,0.16972,0.30742,-0.89931,0.26061,0,0,0,-0.12091,0.018625,0.10272,0,0,0,-0.31061,0.047849,0.2639
5.96,0,0,0,0.16932,0.30699,-0.89938,0.26115,0,0,0,-0.12404,0.019107,0.10538,0,0,0,-0.31492,0.048512,0.26755
5.97,0,0,0,0.16891,0.30655,-0.89945,0.2617,0,0,0,-0.12721,0.019596,0.10807,0,0,0,-0.31927,0.049183,0.27125
5.98,0,0,0,0.16849,0.30609,-0.89952,0.26226,0,0,0,-0.13042,0.020091,0.1108,0,0,0,-0.32368,0.049862,0.275
5.99,0,0,0,0.16806,0.30563,-0.89959,0.26284,0,0,0,-0.13368,0.020593,0.11357,0,0,0,-0.32814,0.050549,0.27879
6,0,0,0,0.16762,0.30515,-0.89966,0.26343,0,0,0,-0.13698,0.021102,0.11638,0,0,0,-0.33266,0.051246,0.28263
6.01,0,0,0,0.16717,0.30466,-0.89974,0.26403,0,0,0,-0.14033,0.021618,0.11923,0,0,0,-0.33725,0.051952,0.28652
6.02,0,0,0,0.1667,0.30415,-0.89981,0.26466,0,0,0,-0.14373,0.022141,0.12211,0,0,0,-0.34189,0.052667,0.29047
6.03,0,0,0,0.16623,0.30364,-0.89989,0.26529,0,0,0,-0.14717,0.022671,0.12504,0,0,0,-0.3466,0.053393,0.29447
6.04,0,0,0,0.16574,0.30311,-0.89996,0.26594,0,0,0,-0.15066,0.023209,0.128,0,0,0,-0.35138,0.054129,0.29853
6.05,0,0,0,0.16524,0.30257,-0.90004,0.26661,0,0,0,-0.1542,0.023754,0.13101,0,0,0,-0.35623,0.054875,0.30265
6.06,0,0,0,0.16473,0.30201,-0.90012,0.26729,0,0,0,-0.15779,0.024306,0.13405,0,0,0,-0.36115,0.055633,0.30683
6.07,0,0,0,0.16421,0.30145,-0.90019,0.26798,0,0,0,-0.16142,0.024866,0.13714,0,0,0,-0.36614,0.056403,0.31107
6.08,0,0,0,0.16367,0.30087,-0.90027,0.2687,0,0,0,-0.16511,0.025434,0.14027,0,0,0,-0.37122,0.057184,0.31538
6.09,0,0,0,0.16312,0.30027,-0.90035,0.26942,0,0,0,-0.16885,0.02601,0.14345,0,0,0,-0.37637,0.057978,0.31976
6.1,0,0,0,0.16256,0.29966,-0.90044,0.27017,0,0,0,-0.17264,0.026594,0.14667,0,0,0,-0.38161,0.058785,0.32421
6.11,0,0,0,0.16199,0.29904,-0.90052,0.27093,0,0,0,-0.17648,0.027186,0.14993,0,0,0,-0.38693,0.059605,0.32873
6.12,0,0,0,0.16141,0.2984,-0.9006,0.27171,0,0,0,-0.18037,0.027786,0.15324,0,0,0,-0.39234,0.060439,0.33333
6.13,0,0,0,0.16081,0.29775,-0.90068,0.2725,0,0,0,-0.18432,0.028395,0.1566,0,0,0,-0.39784,0.061286,0.33801
6.14,0,0,0,0.16019,0.29709,-0.90077,0.27331,0,0,0,-0.18833,0.029012,0.16,0,0,0,-0.40344,0.062149,0.34276
6.15,0,0,0,0.15957,0.29641,-0.90085,0.27414,0,0,0,-0.19239,0.029638,0.16346,0,0,0,-0.40914,0.063026,0.3476
6.16,0,0,0,0.15893,0.29571,-0.90093,0.27499,0,0,0,-0.19651,0.030272,0.16696,0,0,0,-0.41493,0.063919,0.35252
6.17,0,0,0,0.15828,0.295,-0.90102,0.27585,0,0,0,-0.20069,0.030916,0.17051,0,0,0,-0.42083,0.064827,0.35753
6.18,0,0,0,0.15761,0.29427,-0.9011,0.27673,0,0,0,-0.20493,0.031569,0.17411,0,0,0,-0.42683,0.065752,0.36263
6.19,0,0,0,0.15693,0.29353,-0.90119,0.27763,0,0,0,-0.20923,0.032231,0.17776,0,0,0,-0.43295,0.066694,0.36783
6.2,0,0,0,0.15623,0.29277,-0.90127,0.27855,0,0,0,-0.21359,0.032903,0.18146,0,0,0,-0.43917,0.067653,0.37312
6.21,0,0,0,0.15552,0.292,-0.90136,0.27948,0,0,0,-0.21801,0.033584,0.18522,0,0,0,-0.44552,0.06863,0.37851
6.22,0,0,0,0.15479,0.2912,-0.90144,0.28044,0,0,0,-0.2225,0.034275,0.18903,0,0,0,-0.45198,0.069626,0.384
6.23,0,0,0,0.15405,0.2904,-0.90152,0.28141,0,0,0,-0.22705,0.034977,0.1929,0,0,0,-0.45856,0.07064,0.38959
6.24,0,0,0,0.15329,0.28957,-0.90161,0.2824,0,0,0,-0.23167,0.035688,0.19683,0,0,0,-0.46527,0.071674,0.39529
6.25,0,0,0,0.15252,0.28873,-0.90169,0.28342,0,0,0,-0.23636,0.03641,0.20081,0,0,0,-0.47211,0.072728,0.40111
6.26,0,0,0,0.15173,0.28786,-0.90178,0.28445,0,0,0,-0.24111,0.037143,0.20485,0,0,0,-0.47909,0.073802,0.40703
6.27,0,0,0,0.15092,0.28699,-0.90186,0.2855,0,0,0,-0.24594,0.037886,0.20895,0,0,0,-0.4862,0.074897,0.41307
6.28,0,0,0,0.1501,0.28609,-0.90194,0.28658,0,0,0,-0.25084,0.038641,0.21311,0,0,0,-0.49345,0.076014,0.41923
6.29,0,0,0,0.14926,0.28517,-0.90202,0.28767,0,0,0,-0.25581,0.039406,0.21733,0,0,0,-0.50084,0.077153,0.42551
6.3,0,0,0,0.14841,0.28424,-0.9021,0.28878,0,0,0,-0.26085,0.040184,0.22162,0,0,0,-0.50839,0.078315,0.43192
6.31,0,0,0,0.14753,0.28328,-0.90218,0.28992,0,0,0,-0.26598,0.040973,0.22597,0,0,0,-0.51608,0.079501,0.43846
6.32,0,0,0,0.14664,0.28231,-0.90226,0.29108,0,0,0,-0.27118,0.041774,0.23039,0,0,0,-0.52394,0.08071,0.44513
6.33,0,0,0,0.14573,0.28131,-0.90234,0.29226,0,0,0,-0.27645,0.042587,0.23487,0,0,0,-0.53195,0.081945,0.45194
6.34,0,0,0,0.14481,0.2803,-0.90241,0.29346,0,0,0,-0.28181,0.043413,0.23943,0,0,0,-0.54012,0.083204,0.45889
6.35,0,0,0,0.14386,0.27926,-0.90248,0.29468,0,0,0,-0.28726,0.044251,0.24405,0,0,0,-0.54847,0.08449,0.46598
6.36,0,0,0,0.1429,0.27821,-0.90256,0.29592,0,0,0,-0.29278,0.045102,0.24875,0,0,0,-0.55699,0.085802,0.47321
6.37,0,0,0,0.14192,0.27713,-0.90263,0.29719,0,0,0,-0.2984,0.045967,0.25352,0,0,0,-0.56568,0.087142,0.4806
6.38,0,0,0,0.14091,0.27603,-0.90269,0.29849,0,0,0,-0.3041,0.046845,0.25836,0,0,0,-0.57456,0.088509,0.48814
6.39,0,0,0,0.13989,0.27491,-0.90276,0.2998,0,0,0,-0.30989,0.047737,0.26328,0,0,0,-0.58363,0.089906,0.49585
6.4,0,0,0,0.13885,0.27377,-0.90282,0.30114,0,0,0,-0.31577,0.048643,0.26828,0,0,0,-0.59288,0.091331,0.50371
6.41,0,0,0,0.13779,0.2726,-0.90288,0.3025,0,0,0,-0.32175,0.049564,0.27335,0,0,0,-0.60233,0.092788,0.51174
6.42,0,0,0,0.1367,0.27141,-0.90294,0.30389,0,0,0,-0.32782,0.050499,0.27851,0,0,0,-0.61199,0.094275,0.51994
6.43,0,0,0,0.1356,0.2702,-0.90299,0.3053,0,0,0,-0.33399,0.051449,0.28375,0,0,0,-0.62185,0.095793,0.52832
6.44,0,0,0,0.13447,0.26896,-0.90304,0.30674,0,0,0,-0.34025,0.052415,0.28908,0,0,0,-0.63192,0.097345,0.53687
6.45,0,0,0,0.13333,0.2677,-0.90309,0.3082,0,0,0,-0.34662,0.053396,0.29449,0,0,0,-0.6422,0.098929,0.54561
6.46,0,0,0,0.13216,0.26641,-0.90313,0.30969,0,0,0,-0.3531,0.054393,0.29999,0,0,0,-0.65271,0.10055,0.55454
6.47,0,0,0,0.13096,0.2651,-0.90317,0.3112,0,0,0,-0.35968,0.055407,0.30558,0,0,0,-0.66345,0.1022,0.56366
6.48,0,0,0,0.12975,0.26376,-0.90321,0.31275,0,0,0,-0.36637,0.056438,0.31126,0,0,0,-0.67441,0.10389,0.57298
6.49,0,0,0,0.12851,0.26239,-0.90324,0.31431,0,0,0,-0.37317,0.057485,0.31704,0,0,0,-0.68562,0.10562,0.5825
6.5,0,0,0,0.12725,0.261,-0.90327,0.31591,0,0,0,-0.38008,0.05855,0.32291,0,0,0,-0.69707,0.10738,0.59222
6.51,0,0,0,0.12596,0.25958,-0.90329,0.31753,0,0,0,-0.38711,0.059633,0.32888,0,0,0,-0.70876,0.10918,0.60216
6.52,0,0,0,0.12465,0.25813,-0.9033,0.31918,0,0,0,-0.39425,0.060734,0.33496,0,0,0,-0.72071,0.11102,0.61231
6.53,0,0,0,0.12331,0.25666,-0.90331,0.32086,0,0,0,-0.40152,0.061853,0.34113,0,0,0,-0.73293,0.1129,0.62269
6.54,0,0,0,0.12195,0.25515,-0.90331,0.32257,0,0,0,-0.40891,0.062992,0.34741,0,0,0,-0.74541,0.11483,0.63329
6.55,0,0,0,0.12056,0.25362,-0.90331,0.32431,0,0,0,-0.41643,0.06415,0.3538,0,0,0,-0.75816,0.11679,0.64413
6.56,0,0,0,0.11915,0.25205,-0.9033,0.32607,0,0,0,-0.42408,0.065327,0.36029,0,0,0,-0.77119,0.1188,0.6552
6.57,0,0,0,0.11771,0.25046,-0.90328,0.32787,0,0,0,-0.43185,0.066526,0.3669,0,0,0,-0.78451,0.12085,0.66651
6.58,0,0,0,0.11624,0.24883,-0.90326,0.3297,0,0,0,-0.43977,0.067744,0.37362,0,0,0,-0.79812,0.12295,0.67807
6.59,0,0,0,0.11474,0.24718,-0.90322,0.33155,0,0,0,-0.44782,0.068985,0.38046,0,0,0,-0.81202,0.12509,0.68989
6.6,0,0,0,0.11322,0.24548,-0.90318,0.33344,0,0,0,-0.45601,0.070246,0.38742,0,0,0,-0.82623,0.12728,0.70196
6.61,0,0,0,0.11167,0.24376,-0.90313,0.33536,0,0,0,-0.46434,0.07153,0.3945,0,0,0,-0.84075,0.12952,0.7143
6.62,0,0,0,0.11008,0.242,-0.90307,0.33731,0,0,0,-0.47282,0.072837,0.40171,0,0,0,-0.85559,0.1318,0.72691
6.63,0,0,0,0.10847,0.24021,-0.903,0.3393,0,0,0,-0.48145,0.074166,0.40904,0,0,0,-0.87076,0.13414,0.73979
6.64,0,0,0,0.10683,0.23838,-0.90292,0.34131,0,0,0,-0.49024,0.075519,0.4165,0,0,0,-0.88625,0.13652,0.75295
6.65,0,0,0,0.10515,0.23652,-0.90283,0.34337,0,0,0,-0.49918,0.076897,0.4241,0,0,0,-0.90208,0.13896,0.7664
6.66,0,0,0,0.10345,0.23462,-0.90273,0.34545,0,0,0,-0.50828,0.078299,0.43183,0,0,0,-0.91825,0.14145,0.78014
6.67,0,0,0,0.10171,0.23268,-0.90261,0.34757,0,0,0,-0.51754,0.079726,0.4397,0,0,0,-0.93477,0.144,0.79418
6.68,0,0,0,0.099936,0.23071,-0.90249,0.34972,0,0,0,-0.52697,0.081179,0.44771,0,0,0,-0.95166,0.1466,0.80852
6.69,0,0,0,0.098131,0.22869,-0.90235,0.35191,0,0,0,-0.53658,0.082658,0.45587,0,0,0,-0.9689,0.14926,0.82317
6.7,0,0,0,0.096292,0.22664,-0.90219,0.35413,0,0,0,-0.54635,0.084164,0.46418,0,0,0,-0.98651,0.15197,0.83814
6.71,0,0,0,0.094419,0.22455,-0.90202,0.35639,0,0,0,-0.55631,0.085697,0.47263,0,0,0,-1.0045,0.15474,0.85342
6.72,0,0,0,0.092509,0.22241,-0.90184,0.35869,0,0,0,-0.56644,0.087258,0.48125,0,0,0,-1.0229,0.15757,0.86903
6.73,0,0,0,0.090564,0.22024,-0.90164,0.36102,0,0,0,-0.57676,0.088848,0.49001,0,0,0,-1.0416,0.16046,0.88497
6.74,0,0,0,0.088582,0.21802,-0.90143,0.36339,0,0,0,-0.58727,0.090468,0.49894,0,0,0,-1.0608,0.16341,0.90125
6.75,0,0,0,0.086563,0.21575,-0.90119,0.3658,0,0,0,-0.59798,0.092117,0.50804,0,0,0,-1.0804,0.16643,0.91787
6.76,0,0,0,0.084506,0.21345,-0.90094,0.36824,0,0,0,-0.60888,0.093796,0.5173,0,0,0,-1.1003,0.1695,0.93483
6.77,0,0,0,0.082409,0.21109,-0.90067,0.37073,0,0,0,-0.61999,0.095507,0.52674,0,0,0,-1.1207,0.17264,0.95214
6.78,0,0,0,0.080273,0.20869,-0.90038,0.37325,0,0,0,-0.6313,0.097249,0.53634,0,0,0,-1.1415,0.17584,0.96981
6.79,0,0,0,0.078097,0.20625,-0.90007,0.37581,0,0,0,-0.64282,0.099024,0.54613,0,0,0,-1.1627,0.17911,0.98784
6.8,0,0,0,0.075879,0.20375,-0.89974,0.37842,0,0,0,-0.65455,0.10083,0.5561,0,0,0,-1.1844,0.18245,1.0062
6.81,0,0,0,0.07362,0.20121,-0.89938,0.38106,0,0,0,-0.6665,0.10267,0.56626,0,0,0,-1.2065,0.18585,1.025
6.82,0,0,0,0.071318,0.19861,-0.899,0.38375,0,0,0,-0.67868,0.10455,0.5766,0,0,0,-1.229,0.18932,1.0441
6.83,0,0,0,0.068973,0.19596,-0.8986,0.38647,0,0,0,-0.69108,0.10646,0.58714,0,0,0,-1.2519,0.19286,1.0636
6.84,0,0,0,0.066583,0.19327,-0.89817,0.38924,0,0,0,-0.70372,0.10841,0.59787,0,0,0,-1.2753,0.19646,1.0835
6.85,0,0,0,0.064148,0.19051,-0.89771,0.39205,0,0,0,-0.71659,0.11039,0.60881,0,0,0,-1.2992,0.20014,1.1038
6.86,0,0,0,0.061667,0.18771,-0.89723,0.3949,0,0,0,-0.7297,0.11241,0.61995,0,0,0,-1.3235,0.20388,1.1244
6.87,0,0,0,0.05914,0.18484,-0.89671,0.3978,0,0,0,-0.74306,0.11447,0.6313,0,0,0,-1.3482,0.20769,1.1454
6.88,0,0,0,0.056564,0.18192,-0.89617,0.40074,0,0,0,-0.75667,0.11656,0.64286,0,0,0,-1.3734,0.21157,1.1669
6.89,0,0,0,0.05394,0.17895,-0.89559,0.40372,0,0,0,-0.77053,0.1187,0.65464,0,0,0,-1.3991,0.21552,1.1886
6.9,0,0,0,0.051267,0.17591,-0.89498,0.40675,0,0,0,-0.78465,0.12087,0.66663,0,0,0,-1.4252,0.21954,1.2108
6.91,0,0,0,0.048543,0.17281,-0.89433,0.40982,0,0,0,-0.79903,0.12309,0.67885,0,0,0,-1.4517,0.22363,1.2334
6.92,0,0,0,0.045769,0.16966,-0.89365,0.41294,0,0,0,-0.81368,0.12534,0.6913,0,0,0,-1.4787,0.22779,1.2563
6.93,0,0,0,0.042941,0.16643,-0.89292,0.4161,0,0,0,-0.8286,0.12764,0.70398,0,0,0,-1.5061,0.23201,1.2796
6.94,0,0,0,0.040061,0.16315,-0.89216,0.41931,0,0,0,-0.8438,0.12999,0.71689,0,0,0,-1.5339,0.2363,1.3032
6.95,0,0,0,0.037127,0.1598,-0.89136,0.42257,0,0,0,-0.85928,0.13237,0.73004,0,0,0,-1.5622,0.24065,1.3273
6.96,0,0,0,0.034137,0.15638,-0.89052,0.42587,0,0,0,-0.87505,0.1348,0.74344,0,0,0,-1.5909,0.24507,1.3516
6.97,0,0,0,0.031092,0.1529,-0.88962,0.42921,0,0,0,-0.8911,0.13727,0.75707,0,0,0,-1.62,0.24956,1.3763
6.98,0,0,0,0.02799,0.14934,-0.88869,0.43261,0,0,0,-0.90745,0.13979,0.77096,0,0,0,-1.6495,0.2541,1.4014
6.99,0,0,0,0.02483,0.14572,-0.8877,0.43605,0,0,0,-0.92409,0.14235,0.7851,0,0,0,-1.6794,0.2587,1.4268
7,0,0,0,0.021611,0.14202,-0.88666,0.43953,0,0,0,-0.94104,0.14496,0.7995,0,0,0,-1.7096,0.26336,1.4525
7.01,0,0,0,0.018332,0.13825,-0.88557,0.44307,0,0,0,-0.95828,0.14762,0.81415,0,0,0,-1.7402,0.26807,1.4785
7.02,0,0,0,0.014992,0.13441,-0.88443,0.44665,0,0,0,-0.97584,0.15032,0.82907,0,0,0,-1.7711,0.27283,1.5047
7.03,0,0,0,0.011591,0.13049,-0.88323,0.45028,0,0,0,-0.99371,0.15308,0.84425,0,0,0,-1.8023,0.27764,1.5312
7.04,0,0,0,0.0081263,0.12649,-0.88196,0.45396,0,0,0,-1.0119,0.15588,0.85969,0,0,0,-1.8338,0.28249,1.558
7.05,0,0,0,0.0045983,0.12241,-0.88064,0.45768,0,0,0,-1.0304,0.15873,0.87541,0,0,0,-1.8655,0.28738,1.5849
7.06,0,0,0,0.0010056,0.11826,-0.87925,0.46145,0,0,0,-1.0492,0.16163,0.89139,0,0,0,-1.8975,0.2923,1.6121
7.07,0,0,0,-0.0026527,0.11402,-0.87779,0.46527,0,0,0,-1.0683,0.16457,0.90765,0,0,0,-1.9296,0.29725,1.6394
7.08,0,0,0,-0.0063777,0.1097,-0.87627,0.46913,0,0,0,-1.0878,0.16757,0.92418,0,0,0,-1.9619,0.30222,1.6668
7.09,0,0,0,-0.01017,0.10529,-0.87467,0.47304,0,0,0,-1.1076,0.17062,0.94098,0,0,0,-1.9943,0.30721,1.6943
7.1,0,0,0,-0.014031,0.1008,-0.87299,0.477,0,0,0,-1.1277,0.17371,0.95806,0,0,0,-2.0267,0.31221,1.7219
7.11,0,0,0,-0.017961,0.096224,-0.87124,0.481,0,0,0,-1.1481,0.17686,0.97542,0,0,0,-2.0592,0.31721,1.7495
7.12,0,0,0,-0.021962,0.091558,-0.8694,0.48505,0,0,0,-1.1689,0.18006,0.99305,0,0,0,-2.0916,0.3222,1.777
7.13,0,0,0,-0.026033,0.086802,-0.86749,0.48914,0,0,0,-1.1899,0.18331,1.011,0,0,0,-2.1239,0.32717,1.8044
7.14,0,0,0,-0.030176,0.081955,-0.86548,0.49327,0,0,0,-1.2113,0.1866,1.0291,0,0,0,-2.156,0.33212,1.8317
7.15,0,0,0,-0.034392,0.077015,-0.86338,0.49745,0,0,0,-1.2331,0.18995,1.0476,0,0,0,-2.1879,0.33704,1.8588
7.16,0,0,0,-0.038681,0.071982,-0.86119,0.50167,0,0,0,-1.2551,0.19334,1.0663,0,0,0,-2.2195,0.3419,1.8856
7.17,0,0,0,-0.043044,0.066854,-0.8589,0.50594,0,0,0,-1.2774,0.19679,1.0853,0,0,0,-2.2507,0.34671,1.9122
7.18,0,0,0,-0.047482,0.06163,-0.85651,0.51024,0,0,0,-1.3001,0.20028,1.1046,0,0,0,-2.2814,0.35144,1.9383
7.19,0,0,0,-0.051995,0.056309,-0.85401,0.51458,0,0,0,-1.3231,0.20381,1.1241,0,0,0,-2.3116,0.35609,1.9639
7.2,0,0,0,-0.056584,0.050889,-0.85141,0.51896,0,0,0,-1.3463,0.2074,1.1438,0,0,0,-2.3411,0.36064,1.989
7.21,0,0,0,-0.061249,0.04537,-0.84869,0.52337,0,0,0,-1.3699,0.21103,1.1639,0,0,0,-2.3698,0.36507,2.0134
7.22,0,0,0,-0.065991,0.039751,-0.84585,0.52782,0,0,0,-1.3937,0.2147,1.1841,0,0,0,-2.3977,0.36936,2.0371
7.23,0,0,0,-0.07081,0.034031,-0.8429,0.53231,0,0,0,-1.4178,0.21841,1.2046,0,0,0,-2.4247,0.37351,2.06
7.24,0,0,0,-0.075706,0.028209,-0.83982,0.53682,0,0,0,-1.4422,0.22217,1.2253,0,0,0,-2.4505,0.37749,2.0819
7.25,0,0,0,-0.080679,0.022284,-0.83661,0.54136,0,0,0,-1.4669,0.22596,1.2462,0,0,0,-2.4751,0.38129,2.1029
7.26,0,0,0,-0.08573,0.016256,-0.83327,0.54593,0,0,0,-1.4917,0.2298,1.2674,0,0,0,-2.4984,0.38487,2.1226
7.27,0,0,0,-0.090858,0.010124,-0.8298,0.55053,0,0,0,-1.5168,0.23366,1.2887,0,0,0,-2.5202,0.38823,2.1411
7.28,0,0,0,-0.096063,0.0038885,-0.82618,0.55515,0,0,0,-1.5421,0.23756,1.3102,0,0,0,-2.5404,0.39133,2.1583
7.29,0,0,0,-0.10135,-0.0024519,-0.82241,0.55979,0,0,0,-1.5676,0.24149,1.3319,0,0,0,-2.5588,0.39417,2.1739
7.3,0,0,0,-0.1067,-0.0088968,-0.8185,0.56444,0,0,0,-1.5933,0.24544,1.3537,0,0,0,-2.5752,0.3967,2.1879
7.31,0,0,0,-0.11214,-0.015446,-0.81443,0.56911,0,0,0,-1.6191,0.24942,1.3756,0,0,0,-2.5896,0.39892,2.2001
